image,sigma_s,sigma_r,alpha_r,psnr,ssim,gastal_admm_it,farbman_admm_it,success,tol
kodim06.png,171.37428268866321,109.85714285714286,0.7,33.243268036183366,0.9886473541807357,20,20,1,0.001
kodim06.png,171.37428268866321,109.85714285714286,0.75,33.68047856242453,0.9876470638914918,10,20,1,0.001
kodim06.png,171.37428268866321,109.85714285714286,0.8,32.93971989479952,0.986226677922128,10,20,1,0.001
kodim06.png,171.37428268866321,109.85714285714286,0.8500000000000001,32.63229325829582,0.9853594614667768,10,20,1,0.001
kodim06.png,171.37428268866321,109.85714285714286,0.9,32.91313771068475,0.9853435162252298,10,20,1,0.001
kodim06.png,171.37428268866321,109.85714285714286,0.95,32.821350265575205,0.9829439602628425,10,10,1,0.001
kodim06.png,171.37428268866321,109.85714285714286,1.0,34.453322531447654,0.9840037725772439,10,10,1,0.001
kodim06.png,171.37428268866321,128.0,0.5,41.620365310655984,0.9968786005780774,10,20,1,0.001
kodim06.png,171.37428268866321,128.0,0.55,39.91580602324524,0.9955844582427837,10,20,1,0.001
kodim06.png,171.37428268866321,128.0,0.6,36.16171058669535,0.9934889806986421,20,20,1,0.001
kodim06.png,171.37428268866321,128.0,0.65,34.74458144482162,0.9915363758934094,20,20,1,0.001
kodim06.png,171.37428268866321,128.0,0.7,33.59168277941332,0.9895415138848855,20,20,1,0.001
kodim06.png,171.37428268866321,128.0,0.75,32.67246414169779,0.9876256840111626,20,20,1,0.001
kodim06.png,171.37428268866321,128.0,0.8,31.976160753178302,0.9858741673382062,20,20,1,0.001
kodim06.png,171.37428268866321,128.0,0.8500000000000001,32.54567976727441,0.9854439019907947,10,20,1,0.001
kodim06.png,171.37428268866321,128.0,0.9,32.42580288665289,0.9847890761515012,10,20,1,0.001
kodim06.png,171.37428268866321,128.0,0.95,32.92470242738891,0.9850466334274696,10,20,1,0.001
kodim06.png,171.37428268866321,128.0,1.0,33.05770576650986,0.9827827818099686,10,10,1,0.001
kodim06.png,171.37428268866321,146.14285714285714,0.5,42.26433882354872,0.9973575233026217,10,20,1,0.001
kodim06.png,171.37428268866321,146.14285714285714,0.55,40.70001092219912,0.9962149244032122,10,20,1,0.001
kodim06.png,171.37428268866321,146.14285714285714,0.6,36.904909247736775,0.9943216864366312,20,20,1,0.001
kodim06.png,171.37428268866321,146.14285714285714,0.65,35.31423968088125,0.9924286705983583,20,20,1,0.001
kodim06.png,171.37428268866321,146.14285714285714,0.7,34.005703484208766,0.990407532559724,20,20,1,0.001
kodim06.png,171.37428268866321,146.14285714285714,0.75,32.955912512152516,0.9884207794541064,20,20,1,0.001
kodim06.png,171.37428268866321,146.14285714285714,0.8,32.138255752559374,0.9865649216273109,20,20,1,0.001
kodim06.png,171.37428268866321,146.14285714285714,0.8500000000000001,31.560035657500983,0.9849244733166393,20,20,1,0.001
kodim06.png,171.37428268866321,146.14285714285714,0.9,32.24915776585127,0.9847568620602812,10,20,1,0.001
kodim06.png,171.37428268866321,146.14285714285714,0.95,32.37448764524898,0.9844228231296239,10,20,1,0.001
kodim06.png,171.37428268866321,146.14285714285714,1.0,33.15422431708945,0.9850385544109456,10,20,1,0.001
kodim06.png,171.37428268866321,164.28571428571428,0.5,42.70893611403598,0.9977418696714512,10,20,1,0.001
kodim06.png,171.37428268866321,164.28571428571428,0.55,41.393071369758516,0.9967294129935275,10,20,1,0.001
kodim06.png,171.37428268866321,164.28571428571428,0.6,37.68458056627375,0.9950361234070105,20,20,1,0.001
kodim06.png,171.37428268866321,164.28571428571428,0.65,35.93449339176172,0.9932437593103234,20,20,1,0.001
kodim06.png,171.37428268866321,164.28571428571428,0.7,34.47289192956144,0.9912333093573803,20,20,1,0.001
kodim06.png,171.37428268866321,164.28571428571428,0.75,33.2890566856921,0.989196180835618,20,20,1,0.001
kodim06.png,171.37428268866321,164.28571428571428,0.8,32.35563312595707,0.987260787202283,20,20,1,0.001
kodim06.png,171.37428268866321,164.28571428571428,0.8500000000000001,31.658174546566098,0.985506829059119,20,20,1,0.001
kodim06.png,171.37428268866321,164.28571428571428,0.9,31.227484335056964,0.9840301755349097,20,20,1,0.001
kodim06.png,171.37428268866321,164.28571428571428,0.95,32.09345111595435,0.9842340800251149,10,20,1,0.001
kodim06.png,171.37428268866321,164.28571428571428,1.0,32.5203637831451,0.9843194324820661,10,20,1,0.001
kodim06.png,171.37428268866321,182.42857142857142,0.5,42.947481187521426,0.9980540629102223,10,20,1,0.001
kodim06.png,171.37428268866321,182.42857142857142,0.55,41.95876701785114,0.9971522476673209,10,20,1,0.001
kodim06.png,171.37428268866321,182.42857142857142,0.6,39.36629288088073,0.995823231688903,20,30,1,0.001
kodim06.png,171.37428268866321,182.42857142857142,0.65,36.58600166726731,0.9939711450138042,20,20,1,0.001
kodim06.png,171.37428268866321,182.42857142857142,0.7,34.98005375525541,0.9920095033016594,20,20,1,0.001
kodim06.png,171.37428268866321,182.42857142857142,0.75,33.66294385737157,0.9899447612988463,20,20,1,0.001
kodim06.png,171.37428268866321,182.42857142857142,0.8,32.61403744192104,0.9879451303351483,20,20,1,0.001
kodim06.png,171.37428268866321,182.42857142857142,0.8500000000000001,31.80953422386319,0.9861036919101908,20,20,1,0.001
kodim06.png,171.37428268866321,182.42857142857142,0.9,31.256493439155555,0.9844988084746904,20,20,1,0.001
kodim06.png,171.37428268866321,182.42857142857142,0.95,31.008638733950256,0.9832502328606001,20,20,1,0.001
kodim06.png,171.37428268866321,182.42857142857142,1.0,32.12669355482611,0.983956368954135,10,20,1,0.001
kodim06.png,171.37428268866321,200.57142857142856,0.5,43.00406251915081,0.9983098874501896,10,20,1,0.001
kodim06.png,171.37428268866321,200.57142857142856,0.55,41.93631915417111,0.9975541035711979,10,30,1,0.001
kodim06.png,171.37428268866321,200.57142857142856,0.6,41.010937317869306,0.9964803000006804,10,30,1,0.001
kodim06.png,171.37428268866321,200.57142857142856,0.65,38.09926073406606,0.9948184793446612,20,30,1,0.001
kodim06.png,171.37428268866321,200.57142857142856,0.7,35.51493800444747,0.9927275428978657,20,20,1,0.001
kodim06.png,171.37428268866321,200.57142857142856,0.75,34.06927423305346,0.9906620822055189,20,20,1,0.001
kodim06.png,171.37428268866321,200.57142857142856,0.8,32.90542691680515,0.9886119376137357,20,20,1,0.001
kodim06.png,171.37428268866321,200.57142857142856,0.8500000000000001,31.998799427130727,0.9866977058859572,20,20,1,0.001
kodim06.png,171.37428268866321,200.57142857142856,0.9,31.340346252064364,0.9849948596619955,20,20,1,0.001
kodim06.png,171.37428268866321,200.57142857142856,0.95,30.9635065267492,0.983595513639574,20,20,1,0.001
kodim06.png,171.37428268866321,200.57142857142856,1.0,31.898322921735346,0.9838624513126959,10,20,1,0.001
kodim06.png,171.37428268866321,218.71428571428572,0.5,42.91951914639136,0.9985206906057104,10,20,1,0.001
kodim06.png,171.37428268866321,218.71428571428572,0.55,42.004046017314465,0.9978434311301547,10,30,1,0.001
kodim06.png,171.37428268866321,218.71428571428572,0.6,41.36336203450173,0.996870642739877,10,30,1,0.001
kodim06.png,171.37428268866321,218.71428571428572,0.65,38.80131174159326,0.9953620390837976,20,30,1,0.001
kodim06.png,171.37428268866321,218.71428571428572,0.7,36.860194862495,0.9936190832607851,20,30,1,0.001
kodim06.png,171.37428268866321,218.71428571428572,0.75,34.50022263132448,0.9913436018365767,20,20,1,0.001
kodim06.png,171.37428268866321,218.71428571428572,0.8,33.22376776475828,0.9892585125600515,20,20,1,0.001
kodim06.png,171.37428268866321,218.71428571428572,0.8500000000000001,32.21730963006045,0.9872819896597325,20,20,1,0.001
kodim06.png,171.37428268866321,218.71428571428572,0.9,31.46302820299426,0.985498120434353,20,20,1,0.001
kodim06.png,171.37428268866321,218.71428571428572,0.95,30.976605457742817,0.9839851705065279,20,20,1,0.001
kodim06.png,171.37428268866321,218.71428571428572,1.0,30.81396196348124,0.9828612323388151,20,20,1,0.001
kodim06.png,171.37428268866321,236.85714285714286,0.5,42.73718353663689,0.9986950011195466,10,20,1,0.001
kodim06.png,171.37428268866321,236.85714285714286,0.55,41.96229365133331,0.9980865717230594,10,30,1,0.001
kodim06.png,171.37428268866321,236.85714285714286,0.6,41.605640804158,0.9972026913997819,10,30,1,0.001
kodim06.png,171.37428268866321,236.85714285714286,0.65,39.4937218969489,0.9958319692533371,20,30,1,0.001
kodim06.png,171.37428268866321,236.85714285714286,0.7,37.453376877747296,0.9941974932995181,20,30,1,0.001
kodim06.png,171.37428268866321,236.85714285714286,0.75,35.682891534780026,0.9922507469030474,20,30,1,0.001
kodim06.png,171.37428268866321,236.85714285714286,0.8,33.5637952355703,0.9898828726317033,20,20,1,0.001
kodim06.png,171.37428268866321,236.85714285714286,0.8500000000000001,32.45942510420103,0.987853612159904,20,20,1,0.001
kodim06.png,171.37428268866321,236.85714285714286,0.9,31.61480933428836,0.9859996102416743,20,20,1,0.001
kodim06.png,171.37428268866321,236.85714285714286,0.95,31.031805082879966,0.9843943905120203,20,20,1,0.001
kodim06.png,171.37428268866321,236.85714285714286,1.0,30.752355722478605,0.9831337232958675,20,20,1,0.001
kodim06.png,171.37428268866321,255.0,0.5,42.494004503183305,0.998839488792031,10,20,1,0.001
kodim06.png,171.37428268866321,255.0,0.55,41.83767356331365,0.9982918482669597,10,30,1,0.001
kodim06.png,171.37428268866321,255.0,0.6,41.744429354399905,0.9974872082923079,10,30,1,0.001
kodim06.png,171.37428268866321,255.0,0.65,40.169241131883844,0.9962392248881883,20,30,1,0.001
kodim06.png,171.37428268866321,255.0,0.7,38.046093191596626,0.9947122286056984,20,30,1,0.001
kodim06.png,171.37428268866321,255.0,0.75,36.17446696811592,0.9928392907302186,20,30,1,0.001
kodim06.png,171.37428268866321,255.0,0.8,34.592315583869876,0.990776169395497,20,30,1,0.001
kodim06.png,171.37428268866321,255.0,0.8500000000000001,32.72090585582,0.9884111004513392,20,20,1,0.001
kodim06.png,171.37428268866321,255.0,0.9,31.78941233815797,0.9864951408179399,20,20,1,0.001
kodim06.png,171.37428268866321,255.0,0.95,31.118581118631013,0.9848110237359516,20,20,1,0.001
kodim06.png,171.37428268866321,255.0,1.0,30.737063304654413,0.9834415471342959,20,20,1,0.001
kodim06.png,205.44913922639586,1.0,0.5,56.67473810924839,0.9996716353208122,10,10,1,0.001
kodim06.png,205.44913922639586,1.0,0.55,58.52023372476114,0.9997548656571857,10,10,1,0.001
kodim06.png,205.44913922639586,1.0,0.6,60.27807853676228,0.9998143813264734,10,10,1,0.001
kodim06.png,205.44913922639586,1.0,0.65,61.92294716411788,0.9998567699180443,10,10,1,0.001
kodim06.png,205.44913922639586,1.0,0.7,63.440829464245084,0.9998871125231623,10,10,1,0.001
kodim06.png,205.44913922639586,1.0,0.75,64.82609271298617,0.9999090769051088,10,10,1,0.001
kodim06.png,205.44913922639586,1.0,0.8,66.07949428842656,0.9999252229628212,10,10,1,0.001
kodim06.png,205.44913922639586,1.0,0.8500000000000001,67.20657047925926,0.9999373084969309,10,10,1,0.001
kodim06.png,205.44913922639586,1.0,0.9,68.21614986142272,0.9999465329106858,10,10,1,0.001
kodim06.png,205.44913922639586,1.0,0.95,69.11896318869645,0.9999537143834383,10,10,1,0.001
kodim06.png,205.44913922639586,1.0,1.0,69.92643344497559,0.9999594132039379,10,10,1,0.001
kodim06.png,205.44913922639586,19.142857142857142,0.5,37.182879254049446,0.9921675916526221,10,10,1,0.001
kodim06.png,205.44913922639586,19.142857142857142,0.55,37.672861817252844,0.9918938064287035,10,10,1,0.001
kodim06.png,205.44913922639586,19.142857142857142,0.6,38.82742545749705,0.9923131954722363,10,10,1,0.001
kodim06.png,205.44913922639586,19.142857142857142,0.65,40.5751554338535,0.9932935493084969,10,10,1,0.001
kodim06.png,205.44913922639586,19.142857142857142,0.7,42.79064979733824,0.9945046225914587,10,10,1,0.001
kodim06.png,205.44913922639586,19.142857142857142,0.75,45.15859668227445,0.9956199672617018,10,10,1,0.001
kodim06.png,205.44913922639586,19.142857142857142,0.8,47.12731008933404,0.9964825873837514,10,10,1,0.001
kodim06.png,205.44913922639586,19.142857142857142,0.8500000000000001,48.3575113562659,0.9971011996091301,10,10,1,0.001
kodim06.png,205.44913922639586,19.142857142857142,0.9,49.048986095209,0.9975490841626592,10,10,1,0.001
kodim06.png,205.44913922639586,19.142857142857142,0.95,49.534391483205376,0.9978903193273619,10,10,1,0.001
kodim06.png,205.44913922639586,19.142857142857142,1.0,50.00025184744494,0.9981632399023741,10,10,1,0.001
kodim06.png,205.44913922639586,37.285714285714285,0.5,35.42276317038127,0.991250483041,10,10,1,0.001
kodim06.png,205.44913922639586,37.285714285714285,0.55,34.4132616986889,0.9896418577867354,10,10,1,0.001
kodim06.png,205.44913922639586,37.285714285714285,0.6,33.9141333406478,0.9883872532604083,10,10,1,0.001
kodim06.png,205.44913922639586,37.285714285714285,0.65,34.04220150439025,0.9876839631751667,10,10,1,0.001
kodim06.png,205.44913922639586,37.285714285714285,0.7,34.84700361638786,0.9876865125903543,10,10,1,0.001
kodim06.png,205.44913922639586,37.285714285714285,0.75,36.3018066783778,0.9884489569356931,10,10,1,0.001
kodim06.png,205.44913922639586,37.285714285714285,0.8,38.27912508862364,0.9898451498935209,10,10,1,0.001
kodim06.png,205.44913922639586,37.285714285714285,0.8500000000000001,40.542780452925335,0.9915510929704789,10,10,1,0.001
kodim06.png,205.44913922639586,37.285714285714285,0.9,42.76439528431319,0.9931871590093061,10,10,1,0.001
kodim06.png,205.44913922639586,37.285714285714285,0.95,44.63550344384625,0.9945204755353808,10,10,1,0.001
kodim06.png,205.44913922639586,37.285714285714285,1.0,46.0610140660734,0.9955138424330355,10,10,1,0.001
kodim06.png,205.44913922639586,55.42857142857143,0.5,37.906056173744304,0.9933006464196484,10,20,1,0.001
kodim06.png,205.44913922639586,55.42857142857143,0.55,36.41831084272801,0.9916257307241664,10,20,1,0.001
kodim06.png,205.44913922639586,55.42857142857143,0.6,35.17402083856513,0.9900522152740845,10,20,1,0.001
kodim06.png,205.44913922639586,55.42857142857143,0.65,32.84335896525788,0.9867992162684378,10,10,1,0.001
kodim06.png,205.44913922639586,55.42857142857143,0.7,32.62064262903301,0.9856966332118823,10,10,1,0.001
kodim06.png,205.44913922639586,55.42857142857143,0.75,32.99424361149536,0.9852788177087223,10,10,1,0.001
kodim06.png,205.44913922639586,55.42857142857143,0.8,34.0315718005522,0.9856124528771893,10,10,1,0.001
kodim06.png,205.44913922639586,55.42857142857143,0.8500000000000001,35.69926249524038,0.9866534033126022,10,10,1,0.001
kodim06.png,205.44913922639586,55.42857142857143,0.9,37.81225725389062,0.988257558069289,10,10,1,0.001
kodim06.png,205.44913922639586,55.42857142857143,0.95,40.046798514144356,0.9901502273292445,10,10,1,0.001
kodim06.png,205.44913922639586,55.42857142857143,1.0,42.06649153488574,0.991984156943563,10,10,1,0.001
kodim06.png,205.44913922639586,73.57142857142857,0.5,38.71488663352093,0.9943572900894616,10,20,1,0.001
kodim06.png,205.44913922639586,73.57142857142857,0.55,37.133333206804366,0.992619526270808,10,20,1,0.001
kodim06.png,205.44913922639586,73.57142857142857,0.6,35.7369283370063,0.9908331108124837,10,20,1,0.001
kodim06.png,205.44913922639586,73.57142857142857,0.65,34.55829183591125,0.9891340146084698,10,20,1,0.001
kodim06.png,205.44913922639586,73.57142857142857,0.7,33.67059855278151,0.9876914708906431,10,20,1,0.001
kodim06.png,205.44913922639586,73.57142857142857,0.75,31.936783571341444,0.9844124813174335,10,10,1,0.001
kodim06.png,205.44913922639586,73.57142857142857,0.8,32.189394519835126,0.9838576862657196,10,10,1,0.001
kodim06.png,205.44913922639586,73.57142857142857,0.8500000000000001,33.07550748423416,0.9840942395750014,10,10,1,0.001
kodim06.png,205.44913922639586,73.57142857142857,0.9,34.608396232856165,0.9850252921720601,10,10,1,0.001
kodim06.png,205.44913922639586,73.57142857142857,0.95,36.6401274775307,0.9865107183052988,10,10,1,0.001
kodim06.png,205.44913922639586,73.57142857142857,1.0,38.846709676054445,0.9883764881885574,10,10,1,0.001
kodim06.png,205.44913922639586,91.71428571428571,0.5,39.5737450782146,0.995313076560783,10,20,1,0.001
kodim06.png,205.44913922639586,91.71428571428571,0.55,37.88403904556333,0.9936549082743485,10,20,1,0.001
kodim06.png,205.44913922639586,91.71428571428571,0.6,34.57185573045481,0.9912299382155246,20,20,1,0.001
kodim06.png,205.44913922639586,91.71428571428571,0.65,35.06126519998301,0.98998242669464,10,20,1,0.001
kodim06.png,205.44913922639586,91.71428571428571,0.7,33.9694569212022,0.9882443223805397,10,20,1,0.001
kodim06.png,205.44913922639586,91.71428571428571,0.75,33.15621081482428,0.9867688236313009,10,20,1,0.001
kodim06.png,205.44913922639586,91.71428571428571,0.8,32.74756352015781,0.9858091164905363,10,20,1,0.001
kodim06.png,205.44913922639586,91.71428571428571,0.8500000000000001,31.785723626489457,0.9828805080079401,10,10,1,0.001
kodim06.png,205.44913922639586,91.71428571428571,0.9,32.69003132934313,0.9831911445129736,10,10,1,0.001
kodim06.png,205.44913922639586,91.71428571428571,0.95,34.23144296944804,0.9841784382155693,10,10,1,0.001
kodim06.png,205.44913922639586,91.71428571428571,1.0,36.259049924570455,0.9856590460933752,10,10,1,0.001
kodim06.png,205.44913922639586,109.85714285714286,0.5,40.45821255560416,0.9960904124961185,10,20,1,0.001
kodim06.png,205.44913922639586,109.85714285714286,0.55,36.574303490407026,0.9941346357205786,20,20,1,0.001
kodim06.png,205.44913922639586,109.85714285714286,0.6,35.096722276838555,0.9922469474792895,20,20,1,0.001
kodim06.png,205.44913922639586,109.85714285714286,0.65,33.890025015736455,0.990258868174781,20,20,1,0.001
kodim06.png,205.44913922639586,109.85714285714286,0.7,32.92318946881537,0.9883079488511547,20,20,1,0.001
kodim06.png,205.44913922639586,109.85714285714286,0.75,32.17347241533754,0.98648604534686,20,20,1,0.001
kodim06.png,205.44913922639586,109.85714285714286,0.8,32.69678886969926,0.9859031470793791,10,20,1,0.001
kodim06.png,205.44913922639586,109.85714285714286,0.8500000000000001,32.41387262014427,0.985045446940064,10,20,1,0.001
kodim06.png,205.44913922639586,109.85714285714286,0.9,32.7041463436766,0.9850585137497031,10,20,1,0.001
kodim06.png,205.44913922639586,109.85714285714286,0.95,32.648029668221156,0.982693606007059,10,10,1,0.001
kodim06.png,205.44913922639586,109.85714285714286,1.0,34.290434623042756,0.9838163888192553,10,10,1,0.001
kodim06.png,205.44913922639586,128.0,0.5,41.29693653214063,0.9967086085018743,10,20,1,0.001
kodim06.png,205.44913922639586,128.0,0.55,37.406024653689435,0.994983214316431,20,20,1,0.001
