image,sigma_s,sigma_r,alpha_r,psnr,ssim,gastal_admm_it,farbman_admm_it,success,tol
kodim07.png,69.14971307546529,19.142857142857142,0.6,40.28696322987038,0.9897725117220298,10,10,1,0.001
kodim07.png,69.14971307546529,19.142857142857142,0.65,41.208419035338856,0.9912354072353889,10,10,1,0.001
kodim07.png,69.14971307546529,19.142857142857142,0.7,42.477788201502634,0.9928617477743712,10,10,1,0.001
kodim07.png,69.14971307546529,19.142857142857142,0.75,43.960656263271964,0.9943510209029935,10,10,1,0.001
kodim07.png,69.14971307546529,19.142857142857142,0.8,45.488674009020116,0.9955522556725775,10,10,1,0.001
kodim07.png,69.14971307546529,19.142857142857142,0.8500000000000001,46.90713319324828,0.996449605359736,10,10,1,0.001
kodim07.png,69.14971307546529,19.142857142857142,0.9,48.13397479971285,0.9971000029205278,10,10,1,0.001
kodim07.png,69.14971307546529,19.142857142857142,0.95,49.17041599055465,0.9975755590600432,10,10,1,0.001
kodim07.png,69.14971307546529,19.142857142857142,1.0,50.05817005626045,0.9979346795106724,10,10,1,0.001
kodim07.png,69.14971307546529,37.285714285714285,0.5,42.0725129879642,0.990397952386616,10,20,1,0.001
kodim07.png,69.14971307546529,37.285714285714285,0.55,40.84053118516377,0.9882258126174116,10,20,1,0.001
kodim07.png,69.14971307546529,37.285714285714285,0.6,39.93301706606458,0.9865744061963252,10,20,1,0.001
kodim07.png,69.14971307546529,37.285714285714285,0.65,39.42654675078036,0.985822595457763,10,20,1,0.001
kodim07.png,69.14971307546529,37.285714285714285,0.7,39.3741076691742,0.9861572946043312,10,20,1,0.001
kodim07.png,69.14971307546529,37.285714285714285,0.75,37.033821115259215,0.9819592887514865,10,10,1,0.001
kodim07.png,69.14971307546529,37.285714285714285,0.8,37.82823189384327,0.9840371391502559,10,10,1,0.001
kodim07.png,69.14971307546529,37.285714285714285,0.8500000000000001,38.92526288629999,0.9865367956579641,10,10,1,0.001
kodim07.png,69.14971307546529,37.285714285714285,0.9,40.211983461867014,0.9890045903026556,10,10,1,0.001
kodim07.png,69.14971307546529,37.285714285714285,0.95,41.57449172149911,0.9911513614299094,10,10,1,0.001
kodim07.png,69.14971307546529,37.285714285714285,1.0,42.91608714924707,0.9928703201809345,10,10,1,0.001
kodim07.png,69.14971307546529,55.42857142857143,0.5,43.499014572265054,0.9931772590492758,10,20,1,0.001
kodim07.png,69.14971307546529,55.42857142857143,0.55,41.942933959638246,0.9905698883170327,10,20,1,0.001
kodim07.png,69.14971307546529,55.42857142857143,0.6,40.50137713953531,0.9877716945172331,10,20,1,0.001
kodim07.png,69.14971307546529,55.42857142857143,0.65,39.29778161820359,0.985167308955215,10,20,1,0.001
kodim07.png,69.14971307546529,55.42857142857143,0.7,38.41137148066724,0.9831981077925426,10,20,1,0.001
kodim07.png,69.14971307546529,55.42857142857143,0.75,37.906582156792524,0.9822626300843232,10,20,1,0.001
kodim07.png,69.14971307546529,55.42857142857143,0.8,37.83833015615833,0.9825691224394599,10,20,1,0.001
kodim07.png,69.14971307546529,55.42857142857143,0.8500000000000001,38.223690509063275,0.9839985093769024,10,20,1,0.001
kodim07.png,69.14971307546529,55.42857142857143,0.9,39.00904041842072,0.9861289134175233,10,20,1,0.001
kodim07.png,69.14971307546529,55.42857142857143,0.95,40.07503204689475,0.9884465016180466,10,20,1,0.001
kodim07.png,69.14971307546529,55.42857142857143,1.0,38.69911553332479,0.9859205343190519,10,10,1,0.001
kodim07.png,69.14971307546529,73.57142857142857,0.5,44.845290776475466,0.9955517668170141,10,20,1,0.001
kodim07.png,69.14971307546529,73.57142857142857,0.55,43.37470630720897,0.9933718844579301,10,20,1,0.001
kodim07.png,69.14971307546529,73.57142857142857,0.6,41.79019353545725,0.9906514644745867,10,20,1,0.001
kodim07.png,69.14971307546529,73.57142857142857,0.65,40.28839547213428,0.9875968827820871,10,20,1,0.001
kodim07.png,69.14971307546529,73.57142857142857,0.7,38.98889948265467,0.9845801287573299,10,20,1,0.001
kodim07.png,69.14971307546529,73.57142857142857,0.75,37.96480637971066,0.9820573243289527,10,20,1,0.001
kodim07.png,69.14971307546529,73.57142857142857,0.8,37.277992015269206,0.9804702231073829,10,20,1,0.001
kodim07.png,69.14971307546529,73.57142857142857,0.8500000000000001,36.99263506446527,0.9801327408855214,10,20,1,0.001
kodim07.png,69.14971307546529,73.57142857142857,0.9,37.15081555230317,0.9810879173180762,10,20,1,0.001
kodim07.png,69.14971307546529,73.57142857142857,0.95,37.72773580626728,0.9830440195965175,10,20,1,0.001
kodim07.png,69.14971307546529,73.57142857142857,1.0,38.62615143145724,0.9854936938567855,10,20,1,0.001
kodim07.png,69.14971307546529,91.71428571428571,0.5,45.71532429230671,0.9970853539968719,10,20,1,0.001
kodim07.png,69.14971307546529,91.71428571428571,0.55,44.564485737747255,0.9954422173757406,10,20,1,0.001
kodim07.png,69.14971307546529,91.71428571428571,0.6,43.07417261119049,0.993193349937052,10,20,1,0.001
kodim07.png,69.14971307546529,91.71428571428571,0.65,41.48454982239657,0.9903640746173531,10,20,1,0.001
kodim07.png,69.14971307546529,91.71428571428571,0.7,39.980377450164546,0.9871520295103438,10,20,1,0.001
kodim07.png,69.14971307546529,91.71428571428571,0.75,38.66802243099402,0.9839342073909052,10,20,1,0.001
kodim07.png,69.14971307546529,91.71428571428571,0.8,37.61146557657519,0.9811796323139997,10,20,1,0.001
kodim07.png,69.14971307546529,91.71428571428571,0.8500000000000001,36.8699479584944,0.9793419966211617,10,20,1,0.001
kodim07.png,69.14971307546529,91.71428571428571,0.9,36.51203912284682,0.9787563568588988,10,20,1,0.001
kodim07.png,69.14971307546529,91.71428571428571,0.95,36.588176355696426,0.9795078098736164,10,20,1,0.001
kodim07.png,69.14971307546529,91.71428571428571,1.0,37.07939197382119,0.9813553972043927,10,20,1,0.001
kodim07.png,69.14971307546529,109.85714285714286,0.5,46.133163774730065,0.9980291177462236,10,20,1,0.001
kodim07.png,69.14971307546529,109.85714285714286,0.55,45.37633015394591,0.9968227499062395,10,20,1,0.001
kodim07.png,69.14971307546529,109.85714285714286,0.6,44.13952349520579,0.9950645055464951,10,20,1,0.001
kodim07.png,69.14971307546529,109.85714285714286,0.65,42.61517543721966,0.992680134118337,10,20,1,0.001
kodim07.png,69.14971307546529,109.85714285714286,0.7,41.035921269578274,0.9897072262039381,10,20,1,0.001
kodim07.png,69.14971307546529,109.85714285714286,0.75,39.5625907133135,0.9863664592126103,10,20,1,0.001
kodim07.png,69.14971307546529,109.85714285714286,0.8,38.28201901160565,0.9830591083969651,10,20,1,0.001
kodim07.png,69.14971307546529,109.85714285714286,0.8500000000000001,37.24938779578541,0.9802660009739008,10,20,1,0.001
kodim07.png,69.14971307546529,109.85714285714286,0.9,36.524921579819306,0.9784361715364849,10,20,1,0.001
kodim07.png,69.14971307546529,109.85714285714286,0.95,36.181948022843116,0.977886623124606,10,20,1,0.001
kodim07.png,69.14971307546529,109.85714285714286,1.0,36.26880671318797,0.9786785590390206,10,20,1,0.001
kodim07.png,69.14971307546529,128.0,0.5,49.0653450007181,0.9984853479437432,10,10,1,0.001
kodim07.png,69.14971307546529,128.0,0.55,45.84212400178576,0.9977285895394227,10,20,1,0.001
kodim07.png,69.14971307546529,128.0,0.6,44.92649575835987,0.9963744405017226,10,20,1,0.001
kodim07.png,69.14971307546529,128.0,0.65,43.581919298088216,0.9944376226773293,10,20,1,0.001
kodim07.png,69.14971307546529,128.0,0.7,42.0291813813371,0.9918601428455366,10,20,1,0.001
kodim07.png,69.14971307546529,128.0,0.75,40.47960691073019,0.9887150906072165,10,20,1,0.001
kodim07.png,69.14971307546529,128.0,0.8,39.061276570237304,0.9852720103627355,10,20,1,0.001
kodim07.png,69.14971307546529,128.0,0.8500000000000001,37.840517488685215,0.9819674656372803,10,20,1,0.001
kodim07.png,69.14971307546529,128.0,0.9,36.867886783324465,0.9792872049532475,10,20,1,0.001
kodim07.png,69.14971307546529,128.0,0.95,36.20974958427538,0.9776583558261079,10,20,1,0.001
kodim07.png,69.14971307546529,128.0,1.0,35.94299345780418,0.977349309128382,10,20,1,0.001
kodim07.png,69.14971307546529,146.14285714285714,0.5,50.6357926404485,0.99895044018804,10,10,1,0.001
kodim07.png,69.14971307546529,146.14285714285714,0.55,48.06592779897518,0.9981386161917366,10,10,1,0.001
kodim07.png,69.14971307546529,146.14285714285714,0.6,45.450822864469195,0.9972855318030699,10,20,1,0.001
kodim07.png,69.14971307546529,146.14285714285714,0.65,44.35171512221085,0.9957299691935175,10,20,1,0.001
kodim07.png,69.14971307546529,146.14285714285714,0.7,42.90834192795779,0.9935592273985497,10,20,1,0.001
kodim07.png,69.14971307546529,146.14285714285714,0.75,41.35038983701901,0.9907469796285011,10,20,1,0.001
kodim07.png,69.14971307546529,146.14285714285714,0.8,39.852601269832974,0.9874256592940134,10,20,1,0.001
kodim07.png,69.14971307546529,146.14285714285714,0.8500000000000001,38.50780057093269,0.9839310446365148,10,20,1,0.001
kodim07.png,69.14971307546529,146.14285714285714,0.9,37.36670998301567,0.9807326146622468,10,20,1,0.001
kodim07.png,69.14971307546529,146.14285714285714,0.95,36.48266786762372,0.9783067435387112,10,20,1,0.001
kodim07.png,69.14971307546529,146.14285714285714,1.0,35.93230334041151,0.9770379668580034,10,20,1,0.001
kodim07.png,69.14971307546529,164.28571428571428,0.5,51.97654781350689,0.9992534227447868,10,10,1,0.001
kodim07.png,69.14971307546529,164.28571428571428,0.55,49.47705482381019,0.9986443190892252,10,10,1,0.001
kodim07.png,69.14971307546529,164.28571428571428,0.6,45.76556201507189,0.9979251244345324,10,20,1,0.001
kodim07.png,69.14971307546529,164.28571428571428,0.65,44.927135215301625,0.9966759244978945,10,20,1,0.001
kodim07.png,69.14971307546529,164.28571428571428,0.7,43.65255349969839,0.9948674246832583,10,20,1,0.001
kodim07.png,69.14971307546529,164.28571428571428,0.75,42.14460585850116,0.992417589436696,10,20,1,0.001
kodim07.png,69.14971307546529,164.28571428571428,0.8,40.61323162846416,0.9893526027690567,10,20,1,0.001
kodim07.png,69.14971307546529,164.28571428571428,0.8500000000000001,39.18748552126476,0.9858869791587006,10,20,1,0.001
kodim07.png,69.14971307546529,164.28571428571428,0.9,37.930073122453116,0.9824259682915889,10,20,1,0.001
kodim07.png,69.14971307546529,164.28571428571428,0.95,36.88584184346217,0.9794557856278198,10,20,1,0.001
kodim07.png,69.14971307546529,164.28571428571428,1.0,36.11936005926847,0.977423600571062,10,20,1,0.001
kodim07.png,69.14971307546529,182.42857142857142,0.5,53.07955023597829,0.9994555656411855,10,10,1,0.001
kodim07.png,69.14971307546529,182.42857142857142,0.55,50.73092825872568,0.9989930990532845,10,10,1,0.001
kodim07.png,69.14971307546529,182.42857142857142,0.6,48.15970879807503,0.9982121478215186,10,10,1,0.001
kodim07.png,69.14971307546529,182.42857142857142,0.65,45.332209726983834,0.997372851612042,10,20,1,0.001
kodim07.png,69.14971307546529,182.42857142857142,0.7,44.25822462738387,0.995868961079029,10,20,1,0.001
kodim07.png,69.14971307546529,182.42857142857142,0.75,42.84853781804233,0.9937600873039921,10,20,1,0.001
kodim07.png,69.14971307546529,182.42857142857142,0.8,41.32342497316558,0.9910027043585696,10,20,1,0.001
kodim07.png,69.14971307546529,182.42857142857142,0.8500000000000001,39.84914150591659,0.9877015601382202,10,20,1,0.001
kodim07.png,69.14971307546529,182.42857142857142,0.9,38.51053996661808,0.9841671311657036,10,20,1,0.001
kodim07.png,69.14971307546529,182.42857142857142,0.95,37.35195645764585,0.9808586249976955,10,20,1,0.001
kodim07.png,69.14971307546529,182.42857142857142,1.0,36.42468525123414,0.9782538299973561,10,20,1,0.001
kodim07.png,69.14971307546529,200.57142857142856,0.5,53.95169321338954,0.9995934118222755,10,10,1,0.001
kodim07.png,69.14971307546529,200.57142857142856,0.55,51.82095205399769,0.9992383043889415,10,10,1,0.001
kodim07.png,69.14971307546529,200.57142857142856,0.6,49.31603819588109,0.9986208151222666,10,10,1,0.001
kodim07.png,69.14971307546529,200.57142857142856,0.65,45.60071051727968,0.9978919251868432,10,20,1,0.001
kodim07.png,69.14971307546529,200.57142857142856,0.7,44.73331274374765,0.9966382469826003,10,20,1,0.001
kodim07.png,69.14971307546529,200.57142857142856,0.75,43.45729375947181,0.9948302645728639,10,20,1,0.001
kodim07.png,69.14971307546529,200.57142857142856,0.8,41.97383602402459,0.992383538002084,10,20,1,0.001
kodim07.png,69.14971307546529,200.57142857142856,0.8500000000000001,40.478123014851455,0.9893185821499758,10,20,1,0.001
kodim07.png,69.14971307546529,200.57142857142856,0.9,39.08354896078751,0.9858436979565673,10,20,1,0.001
kodim07.png,69.14971307546529,200.57142857142856,0.95,37.84236256756877,0.9823594057463682,10,20,1,0.001
kodim07.png,69.14971307546529,200.57142857142856,1.0,36.79630563000349,0.9793475281919842,10,20,1,0.001
kodim07.png,69.14971307546529,218.71428571428572,0.5,54.61438355154214,0.9996893083264511,10,10,1,0.001
kodim07.png,69.14971307546529,218.71428571428572,0.55,52.74618758159332,0.9994137419097099,10,10,1,0.001
kodim07.png,69.14971307546529,218.71428571428572,0.6,50.36184136915359,0.9989211596025348,10,10,1,0.001
kodim07.png,69.14971307546529,218.71428571428572,0.65,47.7817019031484,0.9981006736510869,10,10,1,0.001
kodim07.png,69.14971307546529,218.71428571428572,0.7,45.09314455210453,0.9972335122727619,10,20,1,0.001
kodim07.png,69.14971307546529,218.71428571428572,0.75,43.97181703630254,0.9956832402835614,10,20,1,0.001
kodim07.png,69.14971307546529,218.71428571428572,0.8,42.56030664011955,0.993526498856105,10,20,1,0.001
kodim07.png,69.14971307546529,218.71428571428572,0.8500000000000001,41.067407729706616,0.990725652460041,10,20,1,0.001
kodim07.png,69.14971307546529,218.71428571428572,0.9,39.636522909481286,0.9873967084590302,10,20,1,0.001
kodim07.png,69.14971307546529,218.71428571428572,0.95,38.335161185275595,0.9838615077663818,10,20,1,0.001
kodim07.png,69.14971307546529,218.71428571428572,1.0,37.201148191681845,0.9805803790153936,10,20,1,0.001
kodim07.png,69.14971307546529,236.85714285714286,0.5,55.0991937259575,0.9997572520133409,10,10,1,0.001
kodim07.png,69.14971307546529,236.85714285714286,0.55,53.51215499632781,0.9995412804355058,10,10,1,0.001
kodim07.png,69.14971307546529,236.85714285714286,0.6,51.29476748267646,0.9991450904168679,10,10,1,0.001
kodim07.png,69.14971307546529,236.85714285714286,0.65,48.756460116166345,0.9984690991707267,10,10,1,0.001
kodim07.png,69.14971307546529,236.85714285714286,0.7,45.35656505947301,0.997698312865997,10,20,1,0.001
kodim07.png,69.14971307546529,236.85714285714286,0.75,44.397317647985744,0.9963658167334085,10,20,1,0.001
kodim07.png,69.14971307546529,236.85714285714286,0.8,43.08173107776183,0.9944690948990947,10,20,1,0.001
kodim07.png,69.14971307546529,236.85714285714286,0.8500000000000001,41.613751349398065,0.991933390088628,10,20,1,0.001
kodim07.png,69.14971307546529,236.85714285714286,0.9,40.16319743472775,0.9888002980473449,10,20,1,0.001
kodim07.png,69.14971307546529,236.85714285714286,0.95,38.81815107262104,0.9853065921962534,10,20,1,0.001
kodim07.png,69.14971307546529,236.85714285714286,1.0,37.618574570350404,0.9818687588063364,10,20,1,0.001
kodim07.png,69.14971307546529,255.0,0.5,55.441555207047806,0.9998062054206018,10,10,1,0.001
kodim07.png,69.14971307546529,255.0,0.55,54.13062301805248,0.9996353560328226,10,10,1,0.001
kodim07.png,69.14971307546529,255.0,0.6,52.114779874460986,0.9993142513977169,10,10,1,0.001
kodim07.png,69.14971307546529,255.0,0.65,49.65577241208819,0.9987535739939034,10,10,1,0.001
kodim07.png,69.14971307546529,255.0,0.7,47.07302076034611,0.9978404043298308,10,10,1,0.001
kodim07.png,69.14971307546529,255.0,0.75,44.74197733182024,0.9969153503998921,10,20,1,0.001
kodim07.png,69.14971307546529,255.0,0.8,43.53914670447658,0.9952469195332126,10,20,1,0.001
kodim07.png,69.14971307546529,255.0,0.8500000000000001,42.115892250552626,0.992962696828337,10,20,1,0.001
kodim07.png,69.14971307546529,255.0,0.9,40.66063234166765,0.9900488115629388,10,20,1,0.001
kodim07.png,69.14971307546529,255.0,0.95,39.28473383876004,0.9866614280122583,10,20,1,0.001
kodim07.png,69.14971307546529,255.0,1.0,38.03593467789622,0.9831571497861396,10,20,1,0.001
kodim07.png,103.22456961319793,1.0,0.5,61.34122396673557,0.9998839457711431,10,10,1,0.001
kodim07.png,103.22456961319793,1.0,0.55,62.90406070272354,0.9999042517742563,10,10,1,0.001
kodim07.png,103.22456961319793,1.0,0.6,64.32958937319404,0.9999186971065153,10,10,1,0.001
kodim07.png,103.22456961319793,1.0,0.65,65.60181890295004,0.9999289853345831,10,10,1,0.001
kodim07.png,103.22456961319793,1.0,0.7,66.71735884283952,0.9999364009829834,10,10,1,0.001
kodim07.png,103.22456961319793,1.0,0.75,67.68225266802037,0.9999418648976524,10,10,1,0.001
kodim07.png,103.22456961319793,1.0,0.8,68.50937529857728,0.9999460194265313,10,10,1,0.001
kodim07.png,103.22456961319793,1.0,0.8500000000000001,69.21577394370566,0.9999493041597795,10,10,1,0.001
kodim07.png,103.22456961319793,1.0,0.9,69.82008088316869,0.9999520145167631,10,10,1,0.001
kodim07.png,103.22456961319793,1.0,0.95,70.34039543765013,0.9999543448708218,10,10,1,0.001
kodim07.png,103.22456961319793,1.0,1.0,70.79289189655731,0.9999564197120446,10,10,1,0.001
kodim07.png,103.22456961319793,19.142857142857142,0.5,39.58099908429455,0.9885574092131654,10,10,1,0.001
kodim07.png,103.22456961319793,19.142857142857142,0.55,39.631929245530785,0.9886649571018389,10,10,1,0.001
kodim07.png,103.22456961319793,19.142857142857142,0.6,40.14166596418404,0.9896216516371747,10,10,1,0.001
kodim07.png,103.22456961319793,19.142857142857142,0.65,41.0768026249912,0.9911166366248543,10,10,1,0.001
kodim07.png,103.22456961319793,19.142857142857142,0.7,42.353069436256604,0.992770534536927,10,10,1,0.001
kodim07.png,103.22456961319793,19.142857142857142,0.75,43.83659682375277,0.9942821600899613,10,10,1,0.001
kodim07.png,103.22456961319793,19.142857142857142,0.8,45.36179776450049,0.9955007420683356,10,10,1,0.001
kodim07.png,103.22456961319793,19.142857142857142,0.8500000000000001,46.777836980813774,0.9964110698227643,10,10,1,0.001
kodim07.png,103.22456961319793,19.142857142857142,0.9,48.005057081301615,0.9970709592709661,10,10,1,0.001
kodim07.png,103.22456961319793,19.142857142857142,0.95,49.04452836765009,0.9975534443798204,10,10,1,0.001
kodim07.png,103.22456961319793,19.142857142857142,1.0,49.93664202461736,0.9979177264179907,10,10,1,0.001
kodim07.png,103.22456961319793,37.285714285714285,0.5,41.653323753046585,0.9898344233454031,10,20,1,0.001
kodim07.png,103.22456961319793,37.285714285714285,0.55,40.438522554591884,0.987610886910019,10,20,1,0.001
kodim07.png,103.22456961319793,37.285714285714285,0.6,39.558522862689635,0.9859496588411124,10,20,1,0.001
kodim07.png,103.22456961319793,37.285714285714285,0.65,39.08207742755599,0.9852297292226282,10,20,1,0.001
kodim07.png,103.22456961319793,37.285714285714285,0.7,39.05956355061063,0.9856299834386448,10,20,1,0.001
kodim07.png,103.22456961319793,37.285714285714285,0.75,39.50631947020465,0.9869965438282596,10,20,1,0.001
kodim07.png,103.22456961319793,37.285714285714285,0.8,37.570694633091605,0.9835279695683996,10,10,1,0.001
kodim07.png,103.22456961319793,37.285714285714285,0.8500000000000001,38.680861419331166,0.9861191913956538,10,10,1,0.001
kodim07.png,103.22456961319793,37.285714285714285,0.9,39.9719696136021,0.988665996245345,10,10,1,0.001
